ABEV3;26;0,38461538461538464;1199,4390791990877;0,19943907919908765;0,35266456341762886;0,12421805308374534;-0,05543240313068698
AZUL4;18;0,5;1967,738869584038;0,9677388695840379;0,9593750061201198;0,5310712250481204;-0,1247916520363932
B3SA3;27;0,48148148148148145;3251,1159548867977;2,2511159548867976;5,73063673550696;0,48430867387851473;-0,16016432275925196
BBAS3;26;0,5;2055,2336072556373;1,0552336072556372;1,0302746070122542;0,45432324791472767;-0,18800569317230065
BBDC4;23;0,43478260869565216;2174,7227999791726;1,1747227999791727;1,0652544588824573;0,40299213072698215;-0,11399207404524225
BPAC11;11;0,6363636363636364;6595,00258147449;5,595002581474491;6,976715504067416;1,5297896990087625;-0,11462245587969822
CSNA3;19;0,6842105263157895;20667,440952225952;19,667440952225952;10,00260950554366;2,4782311893456708;-0,20815446012929606
ELET3;24;0,4583333333333333;5543,547170085115;4,543547170085115;8,405754718069057;1,7753304139735522;-0,14591190967887002
GGBR4;28;0,35714285714285715;2280,2096388759182;1,280209638875918;2,6187187300386356;0,6821066193479055;-0,15999995695987956
GNDI3;9;0,5555555555555556;2601,2686695901234;1,6012686695901235;3,2586447002861654;0,6824084684855247;-0,0505450329884527
ITSA4;25;0,52;2079,382604017878;1,0793826040178778;1,383070387400271;0,27014405854903645;-0,10010111021133095
ITUB4;25;0,36;1600,7128270392773;0,6007128270392772;1,152391297053414;0,2574140419703477;-0,11065749326910124
JBSS3;23;0,30434782608695654;2139,68447690546;1,13968447690546;2,1130066719790785;0,9598184873379263;-0,10714275525064287
LREN3;23;0,391304347826087;2506,749574231442;1,5067495742314416;2,937886722104512;0,4435531591626678;-0,08725889337831538
MGLU3;12;0,5;331712,88287718396;330,712882877184;97,18272867250917;6,980625416303746;-0,10270022599027717
NTCO3;7;0,14285714285714285;1044,7936534103746;0,044793653410374557;0,5441536740121509;0,41485025318444557;-0,05919248198093896
PETR3;27;0,4074074074074074;2176,0857857281167;1,1760857857281168;2,7113362754484385;0,5088434930289278;-0,17572964796558388
PETR4;28;0,35714285714285715;2077,2176189489414;1,0772176189489415;2,5033349742421422;0,5097341942642204;-0,25120943883813607
PRIO3;19;0,42105263157894735;54147,82678326441;53,147826783264414;43,295454265288086;1,4469555140938044;-0,15348840336209002
RENT3;20;0,55;8875,576110129354;7,875576110129353;5,617211173465076;0,76920058247234;-0,17648687282973663
SUZB3;10;0,6;4177,640235020526;3,177640235020526;2,177996130380104;1,3310980124328062;-0,10957293022012737
USIM5;23;0,4782608695652174;11859,98063901542;10,85998063901542;3,1587832843001262;1,2982457070559787;-0,26236564354952896
VALE3;26;0,4230769230769231;3561,4312213115495;2,5614312213115493;5,9872013451061505;0,8623341196288334;-0,194676815322959
VVAR3;26;0,2692307692307692;1889,106820880895;0,889106820880895;1,413061124195146;0,9629629475724315;-0,3171428630159232
WEGE3;28;0,5357142857142857;2940,8629124968666;1,9408629124968666;5,376623117611459;0,5423048904194865;-0,08281567674796075
